user_id,item_id
4,662
4,1043
4,8213
4,5888
4,647
4,679
4,539
4,389
4,344
4,90
4,252
4,421
4,328
4,307
4,450
4,658
4,1067
4,827
4,3580
4,7868
6,650
6,748
6,1072
6,8426
6,662
6,368
6,539
6,2707
6,310
6,1018
6,7711
6,1325
6,8379
6,345
6,3201
6,1342
6,859
6,647
6,5238
6,5165
7,7914
7,531
7,658
7,39
7,6612
7,8213
7,710
7,5888
7,662
7,8402
7,5165
7,89
7,328
7,1043
7,366
7,140
7,1548
7,4461
7,345
7,744
32,39
32,650
32,859
32,8402
32,368
32,3201
32,1018
32,8213
32,647
32,658
32,662
32,140
32,1325
32,2693
32,3580
32,366
32,8429
32,1072
32,310
32,760
34,39
34,1043
34,7914
34,1072
34,5888
34,859
34,1325
34,5238
34,8213
34,140
34,3201
34,725
34,368
34,647
34,662
34,421
34,32
34,459
34,3768
34,539
35,7914
35,673
35,5888
35,8426
35,5889
35,8213
35,8402
35,39
35,658
35,252
35,8431
35,8429
35,487
35,531
35,5165
35,307
35,1043
35,710
35,6119
35,6612
39,8363
39,8205
39,650
39,8258
39,748
39,140
39,8426
39,859
39,368
39,662
39,1325
39,2707
39,673
39,90
39,1342
39,554
39,3201
39,539
39,487
39,389
40,39
40,5889
40,7914
40,8258
40,650
40,140
40,748
40,1043
40,8402
40,2707
40,6612
40,459
40,662
40,673
40,859
40,252
40,3201
40,8429
40,5888
40,421
41,8363
41,2598
41,859
41,39
41,3580
41,2693
41,1325
41,3047
41,2312
41,7914
41,506
41,662
41,1072
41,8110
41,725
41,4084
41,8258
41,32
41,140
41,416
52,5889
52,650
52,859
52,1325
52,647
52,3580
52,753
52,974
52,2693
52,7914
52,3201
52,662
52,725
52,1043
52,1072
52,1342
52,1665
52,2312
52,300
52,8258
54,2707
54,5889
54,650
54,859
54,39
54,1043
54,7914
54,3580
54,647
54,827
54,8258
54,1325
54,753
54,974
54,459
54,140
54,662
54,673
54,8213
54,2598
62,8205
62,140
62,1325
62,1072
62,3580
62,647
62,2598
62,8258
62,8213
62,974
62,459
62,32
62,8402
62,725
62,1043
62,698
62,662
62,3201
62,1816
62,1081
70,2707
70,5889
70,3580
70,8363
70,827
70,39
70,459
70,1216
70,93
70,506
70,1844
70,650
70,424
70,3047
70,2538
70,300
70,8205
70,8521
70,1665
70,244
80,8205
80,5888
80,673
80,5889
80,748
80,1043
80,650
80,7914
80,8431
80,8426
80,5165
80,39
80,5238
80,2707
80,140
80,8379
80,389
80,8402
80,6416
80,8213
85,8363
85,2598
85,1325
85,7914
85,662
85,368
85,1665
85,1018
85,1043
85,366
85,8258
85,974
85,969
85,3768
85,725
85,698
85,4700
85,421
85,2902
85,8402
86,673
86,1043
86,650
86,5888
86,7914
86,859
86,2598
86,1325
86,647
86,6416
86,662
86,459
86,140
86,8402
86,3201
86,8213
86,3580
86,1072
86,974
86,753
88,8327
88,5888
88,2707
88,4573
88,650
88,7914
88,8402
88,1325
88,140
88,1018
88,7996
88,1072
88,658
88,421
88,8213
88,748
88,662
88,939
88,8379
88,6612
95,859
95,647
95,459
95,753
95,725
95,662
95,3768
95,1816
95,47
95,7914
95,698
95,32
95,8258
95,1844
95,3201
95,2693
95,1342
95,8402
95,760
95,673
98,8363
98,39
98,7914
98,2707
98,8402
98,1043
98,673
98,859
98,1072
98,6612
98,1325
98,662
98,748
98,368
98,725
98,252
98,3580
98,1816
98,5165
98,3201
109,5889
109,39
109,1325
109,3768
109,974
109,725
109,2598
109,7914
109,47
109,32
109,2693
109,140
109,753
109,1043
109,1844
109,1816
109,482
109,4046
109,1342
109,761
110,39
110,859
110,650
110,1325
110,3580
110,459
110,3201
110,368
110,647
110,8258
110,827
110,300
110,1018
110,974
110,1043
110,1665
110,1342
110,140
110,8402
110,8213
114,5889
114,8363
114,8205
114,539
114,1018
114,8213
114,1342
114,554
114,366
114,300
114,140
114,531
114,2693
114,421
114,658
114,8431
114,43
114,3580
114,662
114,8402
119,5889
119,8363
119,1325
119,8205
119,662
119,698
119,39
119,459
119,4356
119,1043
119,1365
119,1081
119,1816
119,4046
119,760
119,1665
119,506
119,1844
119,1216
119,140
124,2707
124,39
124,140
124,859
124,7914
124,8258
124,725
124,647
124,459
124,2598
124,662
124,3768
124,3580
124,8213
124,32
124,698
124,2693
124,1665
124,3201
124,8402
128,8363
128,650
128,8205
128,1325
128,2598
128,859
128,974
128,662
128,3768
128,1043
128,725
128,3201
128,539
128,7914
128,2312
128,47
128,1216
128,4046
128,8402
128,1072
137,5889
137,39
137,859
137,3201
137,7914
137,90
137,421
137,8402
137,753
137,1043
137,8213
137,1342
137,1665
137,4084
137,760
137,140
137,3580
137,8521
137,539
137,434
140,5889
140,859
140,2693
140,8205
140,650
140,368
140,1665
140,7914
140,753
140,1325
140,4700
140,4084
140,3580
140,8258
140,1342
140,647
140,760
140,827
140,32
140,5468
144,8363
144,39
144,650
144,8213
144,2707
144,748
144,8426
144,140
144,6612
144,915
144,1072
144,1675
144,8429
144,8431
144,368
144,662
144,5165
144,8379
144,389
144,1018
147,2598
147,827
147,8205
147,39
147,5899
147,2310
147,1216
147,506
147,575
147,5198
147,1325
147,5993
147,3229
147,3107
147,2364
147,4690
147,7116
147,6593
147,4700
147,5117
152,5889
152,3229
152,8363
152,59
152,39
152,2538
152,1216
152,575
152,459
152,506
152,1844
152,647
152,990
152,650
152,3766
152,438
152,1665
152,3201
152,2310
152,974
158,5889
158,8205
158,39
158,650
158,859
158,827
158,974
158,753
158,647
158,459
158,4084
158,2693
158,3580
158,8258
158,1043
158,4700
158,662
158,1665
158,725
158,300
161,5889
161,8205
161,650
161,2707
161,39
161,1043
161,7914
161,1325
161,8258
161,662
161,859
161,3580
161,647
161,725
161,698
161,3768
161,8402
161,8429
161,2598
161,1816
167,5889
167,1043
167,1325
167,140
167,859
167,1342
167,5888
167,8429
167,3201
167,47
167,1816
167,310
167,3580
167,8431
167,368
167,90
167,554
167,252
167,32
167,515
173,650
173,8213
173,8258
173,8402
173,5889
173,1043
173,8426
173,39
173,140
173,698
173,3768
173,662
173,345
173,725
173,389
173,47
173,2707
173,647
173,3580
173,1067
176,5889
176,8205
176,859
176,650
176,39
176,2598
176,1325
176,2693
176,753
176,3580
176,647
176,1043
176,974
176,459
176,662
176,2312
176,3768
176,300
176,725
176,1665
182,1325
182,662
182,3580
182,1043
182,1342
182,459
182,3201
182,8402
182,725
182,368
182,8213
182,539
182,748
182,2693
182,47
182,1018
182,8429
182,300
182,673
182,5888
194,5889
194,2707
194,647
194,725
